Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,Return,Momentum,Target
2025-11-20 07:15:00+00:00,1006.2999877929688,1008.0,1006.2999877929688,1007.4000244140625,188212,1000.0024932861328,997.2559936523437,-0.0011910791136786614,7.04998779296875,0
2025-11-20 07:20:00+00:00,1005.3499755859376,1006.6500244140625,1005.2999877929688,1006.4000244140625,161359,1000.3899932861328,997.4479931640625,-0.0009440646115028706,4.649963378906364,1
2025-11-20 07:25:00+00:00,1005.8499755859376,1006.4000244140625,1005.0,1005.3499755859375,127198,1000.7824920654299,997.6749926757813,0.0004973392471696592,2.0,1
2025-11-20 07:30:00+00:00,1006.25,1006.7999877929688,1005.7000122070312,1005.8499755859375,140788,1001.1549926757814,997.9109924316406,0.00039769789110888354,-0.25,0
2025-11-20 07:35:00+00:00,1005.25,1006.5,1005.1500244140625,1006.25,142727,1001.4974914550783,998.1189929199219,-0.0009937888198757738,-2.25,0
2025-11-20 07:40:00+00:00,1005.0,1005.6500244140625,1004.8499755859375,1005.1500244140625,199943,1001.8299926757815,998.3269934082032,-0.00024869435463814593,-1.29998779296875,1
2025-11-20 07:45:00+00:00,1005.9000244140624,1006.0,1005.0,1005.0999755859375,129751,1002.2199951171875,998.5729943847656,0.000895546680659054,0.5500488281247726,0
2025-11-20 07:50:00+00:00,1005.7000122070312,1006.0,1005.0,1005.9500122070312,167851,1002.6049957275391,998.7949951171875,-0.00019883905177120464,-0.1499633789063637,1
2025-11-20 07:55:00+00:00,1006.4000244140624,1006.4000244140625,1005.5499877929688,1005.75,143883,1003.0274963378906,998.9969958496093,0.0006960447434964934,0.1500244140623863,0
2025-11-20 08:00:00+00:00,1006.4000244140624,1006.5,1006.2999877929688,1006.3499755859375,90999,1003.4299987792969,999.2289965820313,0.0,1.1500244140623863,1
2025-11-20 08:05:00+00:00,1006.5999755859376,1006.9000244140625,1006.2999877929688,1006.4000244140625,132804,1003.8474975585938,999.4499963378906,0.00019867961747288554,1.5999755859376137,0
2025-11-20 08:10:00+00:00,1006.4500122070312,1006.9000244140625,1006.0499877929688,1006.5999755859375,177484,1004.2524993896484,999.6549963378907,-0.0001489801137924962,0.5499877929688637,1
2025-11-20 08:15:00+00:00,1007.5499877929688,1007.7000122070312,1006.1500244140625,1006.4500122070312,351715,1004.7049987792968,999.8929956054687,0.0010929261986150074,1.8499755859375,1
2025-11-20 08:20:00+00:00,1008.4500122070312,1008.4500122070312,1006.9500122070312,1007.5999755859375,315844,1005.1899993896484,1000.1799963378907,0.0008932801597605344,2.0499877929688637,0
2025-11-20 08:25:00+00:00,1007.2999877929688,1008.5999755859375,1007.2999877929688,1008.4000244140625,154933,1005.6274993896484,1000.4329956054687,-0.0011403881205233057,0.8999633789063637,1
2025-11-20 08:30:00+00:00,1007.4500122070312,1007.5999755859375,1006.25,1007.2000122070312,167197,1006.0375,1000.68099609375,0.00014893717450670252,0.8500366210936363,1
2025-11-20 08:35:00+00:00,1007.8499755859376,1008.0,1006.75,1007.5,250692,1006.3949981689453,1000.9489953613281,0.00039700568173128836,1.3999633789063637,0
2025-11-20 08:40:00+00:00,1007.6500244140624,1007.8499755859375,1007.0499877929688,1007.8499755859375,119990,1006.5850006103516,1001.1949963378906,-0.00019839378550268183,0.10003662109363631,1
2025-11-20 08:45:00+00:00,1008.4000244140624,1008.8499755859375,1007.5999755859375,1007.6500244140625,399344,1006.6800018310547,1001.4419970703125,0.0007443060406178148,-0.04998779296886369,1
2025-11-20 08:50:00+00:00,1008.8499755859376,1009.0,1008.0,1008.3499755859375,333313,1006.7475006103516,1001.7129968261719,0.0004462030553169516,1.5499877929688637,0
2025-11-20 08:55:00+00:00,1007.8499755859376,1009.4500122070312,1007.5999755859375,1008.9000244140625,434899,1006.825,1001.9669958496094,-0.0009912276594140623,0.3999633789063637,1
2025-11-20 09:00:00+00:00,1008.1500244140624,1008.7000122070312,1007.4500122070312,1007.7999877929688,265240,1006.9650024414062,1002.22599609375,0.0002977117977804866,0.3000488281247726,1
2025-11-20 09:05:00+00:00,1010.0,1010.7000122070312,1008.0,1008.0499877929688,685642,1007.1725036621092,1002.5049963378906,0.00183502012710135,2.3499755859376137,0
2025-11-20 09:10:00+00:00,1008.9000244140624,1010.2999877929688,1008.5,1009.7999877929688,360565,1007.3050048828123,1002.7719970703125,-0.0010890847385520708,0.5,1
2025-11-20 09:15:00+00:00,1009.7999877929688,1010.4500122070312,1008.4000244140625,1008.9000244140625,630835,1007.5325042724608,1003.0669970703125,0.0008920243404979544,0.9500122070311363,0
2025-11-20 09:20:00+00:00,1009.2000122070312,1011.0,1008.9000244140625,1009.9500122070312,377486,1007.7425048828123,1003.3309973144532,-0.0005941528948211205,1.3500366210936363,1
2025-11-20 09:25:00+00:00,1010.6500244140624,1011.5,1009.25,1009.25,783182,1007.9800048828125,1003.607998046875,0.001436793687566551,2.5,0
2025-11-20 09:30:00+00:00,1008.7000122070312,1011.0499877929688,1008.5499877929688,1010.7000122070312,622401,1008.1300048828125,1003.8449987792969,-0.001929463374981566,-1.29998779296875,1
2025-11-20 09:35:00+00:00,1008.8499755859376,1010.2999877929688,1007.9500122070312,1008.7000122070312,874845,1008.2525024414062,1004.097998046875,0.00014866994853934834,-0.050048828124772626,0
2025-11-20 09:40:00+00:00,1008.7000122070312,1009.0,1008.0,1008.8499755859375,744090,1008.3675018310547,1004.3319982910157,-0.00014864784907120399,-1.0999755859375,0
2025-11-20 09:45:00+00:00,1008.5499877929688,1009.0499877929688,1008.2000122070312,1008.7000122070312,568928,1008.4650024414062,1004.5609985351563,-0.0001487304572687087,-0.6500244140625,1
2025-11-20 09:50:00+00:00,1008.9000244140624,1009.0,1008.25,1008.5499877929688,563545,1008.5875030517578,1004.7869995117187,0.00034706918380877916,-1.75,0
2025-11-20 09:55:00+00:00,1008.8499755859376,1010.0,1008.5999755859375,1008.9500122070312,330549,1008.6525024414062,1005.0039990234375,-4.960732175007809e-05,0.1499633789063637,0
2025-11-21 03:45:00+00:00,1006.7999877929688,1008.2999877929688,1003.0,1003.0,0,1008.5700012207031,1005.1639990234376,-0.0020320046018519333,-2.0499877929688637,0
2025-11-21 03:50:00+00:00,1006.5,1006.8499755859375,1005.5,1006.7999877929688,282563,1008.5300018310547,1005.3259985351563,-0.0002979616573360877,-2.20001220703125,0
2025-11-21 03:55:00+00:00,1004.8499755859376,1007.25,1004.8499755859375,1006.5,462885,1008.4,1005.4559985351563,-0.0016393685186908424,-3.7000122070311363,0
2025-11-21 04:00:00+00:00,1004.7000122070312,1005.2999877929688,1004.25,1004.8499755859375,172474,1008.2425018310547,1005.5879992675781,-0.00014923957063228688,-4.200012207031136,0
2025-11-21 04:05:00+00:00,1004.2999877929688,1005.0,1003.5499877929688,1004.75,207708,1008.075,1005.7139990234375,-0.0003981530896807195,-4.549987792968864,0
2025-11-21 04:10:00+00:00,1003.2999877929688,1005.0,1003.25,1004.2999877929688,206299,1007.8199981689453,1005.8209985351563,-0.0009957184229361093,-3.5,0
2025-11-21 04:15:00+00:00,1002.9000244140624,1003.5,1002.7000122070312,1003.2999877929688,119947,1007.5225006103516,1005.9119995117187,-0.00039864784588128366,-3.5999755859376137,0
2025-11-21 04:20:00+00:00,1002.7999877929688,1003.3499755859375,1002.6500244140625,1002.9000244140625,141580,1007.2700012207031,1006.0029992675782,-9.974735133955193e-05,-2.0499877929688637,1
2025-11-21 04:25:00+00:00,1003.25,1003.5,1002.0,1002.7999877929688,146075,1007.025,1006.1009997558593,0.00044875569655888903,-1.45001220703125,0
2025-11-21 04:30:00+00:00,1002.0999755859376,1003.5,1002.0,1003.25,64105,1006.6299987792969,1006.1729992675781,-0.0011462989424992909,-2.2000122070311363,0
2025-11-21 04:35:00+00:00,999.6500244140624,1002.1500244140625,999.5999755859375,1002.1500244140625,321933,1006.1674987792969,1006.1909997558594,-0.00244481711562039,-3.6499633789063637,0
2025-11-21 04:40:00+00:00,999.2999877929688,999.9500122070312,999.2000122070312,999.6500244140625,174067,1005.6424987792968,1006.2059997558594,-0.0003501591682537608,-3.6000366210936363,0
2025-11-21 04:45:00+00:00,998.2000122070312,999.3499755859375,997.6500244140625,999.2999877929688,167795,1005.0924987792969,1006.185,-0.001100746121659557,-4.5999755859375,0
2025-11-21 04:50:00+00:00,997.8499755859376,998.2000122070312,997.7000122070312,998.1500244140625,152409,1004.4524963378906,1006.1279992675782,-0.00035066781888704046,-5.400024414062386,0
2025-11-21 04:55:00+00:00,997.5,998.4000244140625,997.25,997.7999877929688,162725,1003.8924957275391,1006.0009997558594,-0.00035072966327642785,-4.599975585937614,0
2025-11-21 05:00:00+00:00,997.5,998.0499877929688,997.2999877929688,997.4000244140625,126928,1003.3249969482422,1005.8209997558594,0.0,-2.1500244140623863,1
2025-11-21 05:05:00+00:00,997.6500244140624,997.8499755859375,997.0,997.5,159618,1002.7724975585937,1005.6240002441406,0.00015040041510006041,-1.6499633789063637,0
2025-11-21 05:10:00+00:00,997.5999755859376,997.8499755859375,997.2000122070312,997.8499755859375,99841,1002.2249969482422,1005.45,-5.016671868895983e-05,-0.6000366210936363,0
2025-11-21 05:15:00+00:00,997.5499877929688,997.9000244140625,996.6500244140625,997.6500244140625,133603,1001.6574951171875,1005.2940002441406,-5.010805352068104e-05,-0.2999877929688637,0
2025-11-21 05:20:00+00:00,997.0,997.5499877929688,996.75,997.5,107712,1001.0649963378906,1005.1170007324218,-0.0005513385792180747,-0.5,1
2025-11-21 05:25:00+00:00,997.6500244140624,997.8499755859375,996.6500244140625,997.0,114367,1000.6074981689453,1004.9450012207031,0.0006519803551277015,0.1500244140623863,1
2025-11-21 05:30:00+00:00,998.2000122070312,998.4500122070312,997.1500244140625,997.6500244140625,149474,1000.1924987792969,1004.8040014648437,0.0005512832952536684,0.5499877929688637,0
2025-11-21 05:35:00+00:00,998.0999755859376,998.3499755859375,996.6500244140625,998.0999755859375,119094,999.8549987792969,1004.6660009765625,-0.00010021701048912313,0.5,1
2025-11-21 05:40:00+00:00,998.5999755859376,999.1500244140625,997.9000244140625,998.0499877929688,170519,999.5499969482422,1004.52,0.0005009518206895436,1.0499877929688637,1
2025-11-21 05:45:00+00:00,998.75,999.2000122070312,998.2999877929688,998.5999755859375,90019,999.2724975585937,1004.3809997558594,0.0001502347463750997,1.75,1
2025-11-21 05:50:00+00:00,999.0,999.5999755859375,998.25,998.9500122070312,448870,999.0574981689454,1004.2329992675782,0.0002503128911139907,1.3499755859376137,1
2025-11-21 05:55:00+00:00,999.4500122070312,999.5,998.0499877929688,999.0,528746,998.8849975585938,1004.0939990234375,0.0004504626697010572,1.25,0
2025-11-21 06:00:00+00:00,998.75,1000.0999755859375,998.0,999.4500122070312,178682,998.6824981689454,1003.9369995117188,-0.0007003974170608496,0.6500244140623863,1
2025-11-21 06:05:00+00:00,999.4500122070312,1000.25,998.75,998.7999877929688,223150,998.4924987792969,1003.7969995117187,0.0007008883174279834,0.8500366210936363,0
2025-11-21 06:10:00+00:00,998.7999877929688,999.4500122070312,997.5499877929688,999.4500122070312,269006,998.3274993896484,1003.6219995117187,-0.000650382116287207,0.04998779296875,1
2025-11-21 06:15:00+00:00,999.0499877929688,999.0999755859375,998.7000122070312,998.7999877929688,87076,998.2974975585937,1003.4339990234375,0.0002503003634917178,0.04998779296875,1
2025-11-21 06:20:00+00:00,999.4500122070312,999.5,998.8499755859375,999.0499877929688,65315,998.3049987792969,1003.2769995117187,0.00040040480351355434,0.0,1
2025-11-21 06:25:00+00:00,999.7999877929688,1000.0,999.4500122070312,999.4500122070312,60427,998.3849975585938,1003.1239990234375,0.0003501681741586715,1.04998779296875,1
2025-11-21 06:30:00+00:00,1000.0,1000.0,999.4000244140625,999.7999877929688,96082,998.4924987792969,1002.9669995117188,0.0002000522199172572,0.54998779296875,0
2025-11-21 06:35:00+00:00,1000.0,1000.0,999.9000244140625,999.9500122070312,62100,998.6174987792969,1002.8139990234375,0.0,1.20001220703125,1
2025-11-21 06:40:00+00:00,1001.25,1001.4500122070312,999.9500122070312,1000.0,229733,998.8049987792969,1002.6709985351563,0.0012499999999999734,2.20001220703125,1
2025-11-21 06:45:00+00:00,1002.75,1002.7999877929688,1001.0499877929688,1001.2999877929688,211184,999.0599975585938,1002.5489990234375,0.0014981273408238849,3.29998779296875,1
2025-11-21 06:50:00+00:00,1003.7999877929688,1003.7999877929688,1002.5499877929688,1002.5499877929688,405066,999.3699981689454,1002.4679992675781,0.0010471082452940816,4.0,0
2025-11-21 06:55:00+00:00,1002.5,1004.5499877929688,1002.2999877929688,1003.8499755859375,419322,999.6174987792969,1002.3549987792969,-0.0012950665558654206,2.5,0
2025-11-21 07:00:00+00:00,1001.7999877929688,1002.7000122070312,1001.5,1002.6500244140625,169885,999.8574981689453,1002.1909985351563,-0.0006982665406795041,1.79998779296875,1
2025-11-21 07:05:00+00:00,1002.25,1002.4500122070312,1000.5999755859375,1001.4500122070312,274949,1000.0874969482422,1002.057998046875,0.0004492036459520232,1.0,1
2025-11-21 07:10:00+00:00,1002.7999877929688,1003.0,1001.8499755859375,1002.25,143403,1000.317495727539,1001.917998046875,0.0005487530984971123,0.04998779296875,1
2025-11-21 07:15:00+00:00,1004.0,1004.0499877929688,1002.7999877929688,1002.9000244140625,118835,1000.6124969482422,1001.8139978027343,0.0011966615692451388,0.20001220703125,1
2025-11-21 07:20:00+00:00,1004.2000122070312,1004.9500122070312,1003.25,1003.9500122070312,319549,1000.8924987792968,1001.6849975585938,0.0001992153456487067,1.70001220703125,0
2025-11-21 07:25:00+00:00,1003.9000244140624,1004.9500122070312,1003.5999755859375,1004.5,459547,1001.15,1001.5889978027344,-0.00029873311025918614,2.1000366210936363,1
2025-11-21 07:30:00+00:00,1004.0499877929688,1004.0999755859375,1002.5999755859375,1004.0,381073,1001.4024993896485,1001.492998046875,0.00014938079017778882,1.79998779296875,0
2025-11-21 07:35:00+00:00,1003.7000122070312,1004.0999755859375,1003.5,1004.0999755859375,256144,1001.6149993896485,1001.392998046875,-0.00034856390637161283,0.9000244140625,0
2025-11-21 07:40:00+00:00,1001.4000244140624,1003.9000244140625,1001.1500244140625,1003.7999877929688,352316,1001.7475006103516,1001.2499987792969,-0.0022915091810264965,-2.5999755859376137,0
2025-11-21 07:45:00+00:00,1000.5499877929688,1001.8499755859375,1000.4000244140625,1001.4000244140625,115828,1001.8024993896485,1001.082998046875,-0.0008488482128717889,-3.6500244140625,0
2025-11-21 07:50:00+00:00,999.75,1000.8499755859375,999.75,1000.5499877929688,152008,1001.85,1000.9009985351563,-0.0007995480513006692,-4.150024414062386,1
2025-11-21 07:55:00+00:00,1000.0,1000.4000244140625,999.8499755859375,999.9500122070312,130138,1001.8975006103516,1000.7649987792969,0.0002500625156289793,-4.04998779296875,1
2025-11-21 08:00:00+00:00,1001.0,1001.0,999.9000244140625,1000.0,227786,1001.975,1000.6549987792969,0.0009999999999998899,-2.70001220703125,0
2025-11-21 08:05:00+00:00,1000.3499755859376,1001.4500122070312,999.5999755859375,1001.25,382098,1002.0024993896484,1000.5649987792968,-0.0006493750390234032,-1.0500488281247726,0
2025-11-21 08:10:00+00:00,999.2999877929688,1000.3499755859375,999.2999877929688,1000.0999755859375,124641,1001.9674987792969,1000.4569982910157,-0.0010496204514363061,-1.25,1
2025-11-21 08:15:00+00:00,1000.2000122070312,1000.5,999.1500244140625,999.5,153162,1001.9774993896484,1000.3749987792969,0.0009006548834753492,0.45001220703125,1
2025-11-21 08:20:00+00:00,1001.25,1001.3499755859375,1000.0999755859375,1000.4000244140625,294817,1001.9774993896484,1000.3339990234375,0.0010497778245892597,1.25,1
2025-11-21 08:25:00+00:00,1002.2999877929688,1002.3499755859375,1001.25,1001.2999877929688,141396,1001.9549987792968,1000.3219982910156,0.001048676946785232,1.29998779296875,0
2025-11-21 08:30:00+00:00,1002.0999755859376,1002.25,1001.5,1002.2000122070312,119458,1001.8699981689454,1000.307998046875,-0.00019955323702192107,1.75,1
2025-11-21 08:35:00+00:00,1002.25,1002.25,1001.2999877929688,1002.0999755859375,138737,1001.8574981689453,1000.287998046875,0.00014971002666142041,2.95001220703125,0
2025-11-21 08:40:00+00:00,1001.9500122070312,1002.3499755859375,1001.7000122070312,1002.2000122070312,104171,1001.8649993896485,1000.2849987792969,-0.0002993143357133965,1.75,1
2025-11-21 08:45:00+00:00,1002.7000122070312,1002.7999877929688,1001.9500122070312,1002.0,131217,1001.8875,1000.3459985351562,0.0007485403372049504,1.45001220703125,1
2025-11-21 08:50:00+00:00,1002.8499755859376,1002.9000244140625,1002.5499877929688,1002.75,133019,1001.8899993896487,1000.4169982910156,0.0001495595662517335,0.5499877929688637,0
2025-11-21 08:55:00+00:00,1002.4000244140624,1002.9000244140625,1002.2999877929688,1002.8499755859375,111597,1001.8100006103516,1000.5009985351562,-0.00044867246630020396,0.3000488281247726,0
2025-11-21 09:00:00+00:00,1002.0,1002.5499877929688,1001.6500244140625,1002.3499755859375,112257,1001.7,1000.5839990234375,-0.0003990666443730584,-0.25,1
2025-11-21 09:05:00+00:00,1002.2999877929688,1002.9500122070312,1002.0,1002.0499877929688,144397,1001.6199981689454,1000.6799987792969,0.00029938901493897774,0.3499755859375,0
